Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-16,Sky News,White House looking at trade deals from more than 15 countries,https://news.sky.com/story/white-house-looking-at-trade-deals-from-more-than-15-countries-13349722,General,0.0,In the News
2025-04-16,Sky News,"China's economy surges, but tariffs effect is yet to be seen",https://news.sky.com/story/chinas-economy-surges-but-tariffs-effect-is-yet-to-be-seen-13349746,General,0.0,Top of News
2025-04-16,Sky News,Manchester bomb plotter moved back to Belmarsh prison after guards attacked in jail in Durham,https://news.sky.com/story/hashem-abedi-manchester-bomb-plotter-moved-back-to-belmarsh-prison-after-guards-attacked-in-jail-in-durham-13349720,Technology,0.17,In the News
2025-04-16,Sky News,'She smells really bad': British tennis player requests opponent 'wear deodorant' during heavy loss,https://news.sky.com/story/british-tennis-player-harriet-dart-sorry-after-saying-opponent-should-put-deodorant-on-13349725,General,0.0,In the News
2025-04-16,Sky News,"More than 1,000 miles of roadworks lifted to allow 'smooth' Easter getaway",https://news.sky.com/story/more-than-1000-miles-of-roadworks-lifted-to-allow-smooth-easter-getaway-13349724,General,0.0,In the News
2025-04-16,Sky News,Social media influencer at centre of Bud Light row says trans rights 'shouldn't be political' - ahead of ruling to define 'woman',https://news.sky.com/story/dylan-mulvaney-says-trans-rights-shouldnt-be-political-ahead-of-ruling-to-define-woman-13349540,General,0.0,In the News
2025-04-16,Sky News,Rat nests and dead rodents found on Gene Hackman's property,https://news.sky.com/story/rat-nests-and-dead-rodents-found-on-gene-hackmans-property-after-wife-died-from-hantavirus-13349527,General,0.0,In the News
2025-04-16,Sky News,"'Likely' British Steel will be nationalised, says business secretary",https://news.sky.com/story/likely-british-steel-will-be-nationalised-says-business-secretary-13349186,General,0.0,In the News
2025-04-17,NPR,U.S. stocks drop as Nvidia slides and the fog of Trump's trade war thickens,https://www.npr.org/2025/04/17/nx-s1-5367592/us-stocks-drop-nvidia-trump-tariffs,International Conflicts,0.2,In the News
2025-04-17,NPR,Italy's Meloni will test her mettle as EU-U.S. bridge when she meets with Trump,https://www.npr.org/2025/04/17/nx-s1-5367590/italy-meloni-trump-washington-eu-tariffs,General,0.0,In the News
2025-04-17,NPR,Power blackout hits all of Puerto Rico as residents prepare for Easter weekend,https://www.npr.org/2025/04/17/g-s1-60823/power-blackout-hits-all-of-puerto-rico-as-residents-prepare-for-easter-weekend,General,0.0,In the News
2025-04-17,NPR,The Lyrid meteor shower is expected to dazzle the night sky beginning this week,https://www.npr.org/2025/04/16/nx-s1-5366117/lyrid-meteor-shower-comet-thatcher,General,0.0,In the News
2025-04-17,NPR,"Governor's mansion arson suspect was angry about Gaza War, Pennsylvania police say",https://www.npr.org/2025/04/16/nx-s1-5366857/governors-mansion-arson-gaza-war-shapiro-pennsylvania,General,0.0,In the News
2025-04-17,NPR,"Is this a hint of life on another world, or just a lot of hot air?",https://www.npr.org/2025/04/16/nx-s1-5364805/signs-life-alien-planet-biosignatures-exoplanet,Technology,0.17,In the News
2025-04-17,NPR,Trump administration has gutted an agency that coordinates homelessness policy,https://www.npr.org/2025/04/16/nx-s1-5366865/trump-doge-homelessness-veterans-interagency-council-on-homelessness-staff-doge,General,0.0,In the News
2025-04-17,NPR,DOGE assigns staffers to work at agency where it allegedly removed sensitive data,https://www.npr.org/2025/04/16/nx-s1-5366851/doge-nlrb-whistleblower-musk-data,General,0.0,In the News
2025-04-17,NPR,NPR CEO Katherine Maher addresses future of federal funding for public media,https://www.npr.org/2025/04/16/nx-s1-5366040/npr-federal-funding-katherine-maher,General,0.0,In the News
2025-04-17,NPR,Can the U.S. banish its citizens?,https://www.npr.org/2025/04/16/1245044470/can-the-u-s-banish-its-citizens,General,0.0,In the News
2025-04-17,BBC News,Scientists find promising hints of life on distant planet,https://www.bbc.com/news/articles/c39jj9vkr34o,General,0.0,In the News
2025-04-17,BBC News,Plan for GPs to keep millions out of hospital,https://www.bbc.com/news/articles/cgrgqqjdlg4o,General,0.0,In the News
2025-04-17,BBC News,King praises humanitarian workers in Easter message,https://www.bbc.com/news/articles/c2kvn4502kgo,Technology,0.17,Top of News
2025-04-17,BBC News,"Man deported to El Salvador will never live in US, says White House",https://www.bbc.com/news/articles/c20xzdxk53no,General,0.0,In the News
2025-04-17,BBC News,UK Supreme Court rules legal definition of woman is based on biological sex,https://www.bbc.com/news/articles/cvg7pqzk47zo,General,0.0,In the News
2025-04-17,BBC News,When do impressions stop being funny and start being mean?,https://www.bbc.com/news/articles/c1wd8x80xgno,General,0.0,In the News
2025-04-17,BBC News,Gold hits new record over US-China trade war fears,https://www.bbc.com/news/articles/cdrg6mnr8vpo,International Conflicts,0.2,In the News
2025-04-17,BBC News,US to hold talks on Ukraine with European allies,https://www.bbc.com/news/articles/c93g12g38n4o,Technology,0.17,Top of News
2025-04-17,BBC News,UK bans EU cheese and meat to stop disease spreading,https://www.bbc.com/news/articles/cx2vpp8zzd7o,General,0.0,In the News
2025-04-17,BBC News,Tesla whistleblower wins legal battle against Elon Musk,https://www.bbc.com/news/articles/cevdz4yxpd9o,Technology,0.17,In the News
2025-04-17,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,0.0,In the News
2025-04-17,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,0.0,In the News
2025-04-17,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,0.0,In the News
2025-04-17,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,0.0,In the News
2025-04-17,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,Technology,0.17,In the News
2025-04-17,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,0.0,In the News
2025-04-17,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Technology,0.17,In the News
2025-04-17,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,0.0,In the News
2025-04-17,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,Technology,0.17,In the News
2025-04-17,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,0.0,In the News
2025-04-17,The Guardian,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,General,0.0,In the News
2025-04-17,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,Technology,0.17,In the News
2025-04-17,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,0.0,In the News
2025-04-17,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,Human Rights,0.14,In the News
2025-04-17,The Guardian,Leaked UN experts report raises fresh concerns over UAE’s role in Sudan war,https://www.theguardian.com/global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,Technology,0.17,In the News
2025-04-17,The Guardian,Sudan’s news blackout stokes fear and confusion after attack on Zamzam camp,https://www.theguardian.com/global-development/2025/apr/14/sudan-war-rsf-news-blackout-fear-confusion-refugees-idp-zamzam-camp-massacre,General,0.0,In the News
2025-04-17,The Guardian,‘Who is going to face Mr Trump’: Canada leaders’ debate dominated by US crisis,https://www.theguardian.com/world/2025/apr/17/who-is-going-to-face-mr-trump-canada-leaders-debate-dominated-by-us-crisis,General,0.0,In the News
2025-04-17,The Guardian,US senator says El Salvador denied request to meet Kilmar Ábrego García,https://www.theguardian.com/us-news/2025/apr/16/kilmar-abrego-garcia-chris-van-hollen,General,0.0,In the News
2025-04-17,The Guardian,US judge finds probable cause to hold Trump officials in contempt over alien act deportations,https://www.theguardian.com/us-news/2025/apr/16/trump-deportation-ruling-venezuelan,General,0.0,In the News
2025-04-17,The Guardian,Canada’s Green party removed at last minute from election debates,https://www.theguardian.com/world/2025/apr/16/canada-green-party-election-debates,General,0.0,In the News
2025-04-17,Al Jazeera,Battle for diaspora: Pakistan gov’t woos expats to break Imran Khan clout,https://www.aljazeera.com/news/2025/4/17/battle-for-diaspora-pakistan-govt-woos-expats-to-break-imran-khan-clout?traffic_source=rss,General,0.0,Top of News
2025-04-17,Al Jazeera,"A nation behind bars: Why has Israel imprisoned 10,000 Palestinians?",https://www.aljazeera.com/news/2025/4/17/a-nation-behind-bars-why-has-israel-imprisoned-10000-palestinians?traffic_source=rss,General,0.0,Top of News
2025-04-17,Al Jazeera,China says it will pay no attention to Trump’s ‘tariff numbers game’,https://www.aljazeera.com/news/2025/4/17/china-says-it-will-pay-no-attention-to-trumps-tariff-numbers-game?traffic_source=rss,General,0.0,Top of News
2025-04-17,Al Jazeera,US judge says ‘probable cause’ to hold Trump administration in contempt,https://www.aljazeera.com/news/2025/4/17/us-judge-says-probable-cause-to-hold-trump-administration-in-contempt?traffic_source=rss,General,0.0,Top of News
2025-04-17,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,148",https://www.aljazeera.com/news/2025/4/17/russia-ukraine-war-list-of-key-events-day-1148?traffic_source=rss,Technology,0.17,In the News
2025-04-17,Al Jazeera,"Trump touts ‘progress’ in Japan trade talks, as uncertainty roils stocks",https://www.aljazeera.com/economy/2025/4/17/trump-touts-progress-in-japan-trade-talks-as-uncertainty-roils-stocks?traffic_source=rss,Technology,0.17,In the News
2025-04-17,Al Jazeera,"Fifty years after fall of Phnom Penh, history weighs on Cambodian politics",https://www.aljazeera.com/news/2025/4/17/fifty-years-after-fall-of-phnom-penh-history-weighs-on-cambodian-politics?traffic_source=rss,General,0.0,In the News
2025-04-17,Al Jazeera,"As Trump threatens tariffs, Vietnam scrambles to avert economic disaster",https://www.aljazeera.com/economy/2025/4/17/as-trump-threatens-tariffs-vietnam-scrambles-to-avert-economic-disaster?traffic_source=rss,General,0.0,In the News
2025-04-17,Al Jazeera,US envoy says fighting in Gaza would ‘end immediately’ if captives released,https://www.aljazeera.com/news/2025/4/16/us-envoy-says-war-in-gaza-would-end-immediately-if-captives-released?traffic_source=rss,General,0.0,In the News
2025-04-17,Al Jazeera,US envoy to Hamas: ‘can’t deal’ with people holding captives,https://www.aljazeera.com/program/newsfeed/2025/4/16/us-envoy-to-hamas-cant-deal-with-people-holding-captives?traffic_source=rss,General,0.0,In the News
2025-04-17,Fox News,Luigi Mangione's 'fangirls' are 'not me': Taylor Lorenz attempts to clarify comments about alleged murderer,https://www.foxnews.com/media/luigi-mangiones-fangirls-not-me-taylor-lorenz-attempts-clarify-comments-about-alleged-murderer,General,0.0,In the News
2025-04-17,Fox News,"Harvard under fire as DHS secretary cuts $2.7M in grants, demands visa records: 'America demands more'",https://www.foxnews.com/politics/harvard-under-fire-dhs-secretary-cuts-grants-demands-visa-records,General,0.0,In the News
2025-04-17,Fox News,"With Holy Week underway, Americans are leaving church — but not God: study",https://www.foxnews.com/lifestyle/holy-week-underway-americans-leaving-church-not-god-study,General,0.0,In the News
2025-04-17,Fox News,Body of missing Washington state grandmother found buried under shed partially encased in concrete,https://www.foxnews.com/us/body-missing-washington-state-grandmother-found-buried-under-shed-partially-encased-concrete,General,0.0,In the News
2025-04-17,Fox News,"Trump hosts faith leaders for Easter prayer dinner, slams effort to rid America of Christian principles",https://www.foxnews.com/politics/trump-hosts-faith-leaders-easter-prayer-dinner-slams-effort-rid-america-christian-principles,Technology,0.17,In the News
2025-04-17,Fox News,Potential No. 1 pick Cam Ward names several Titans players as best in league,https://www.foxnews.com/sports/potential-no-1-pick-cam-ward-names-several-titans-players-best-league,General,0.0,In the News
2025-04-17,Fox News,Top WNBA draft pick Paige Bueckers announces investment stake in Unrivaled league,https://www.foxnews.com/sports/top-wnba-draft-pick-paige-bueckers-discusses-investment-stake-unrivaled-league,Technology,0.17,In the News
2025-04-17,Fox News,Rachel Morin's mother tearfully begs media to 'tell the truth' about criminal illegal immigrants,https://www.foxnews.com/media/rachel-morins-mother-tearfully-begs-media-tell-truth-about-criminal-illegal-immigrants,General,0.0,In the News
2025-04-17,Fox News,"Caitlin Clark not included on Time Magazine list of most influential people, prompting questions by fans",https://www.foxnews.com/sports/caitlin-clark-not-included-time-magazine-list-most-influential-people-prompting-questions-fans,Technology,0.17,In the News
2025-04-17,Fox News,"New aerial video captures police, dive team response to fatal Hudson River helicopter crash",https://www.foxnews.com/us/new-aerial-video-captures-police-dive-team-response-fatal-hudson-river-helicopter-crash,General,0.0,In the News
2025-04-17,The Washington Post,AmeriCorps staff members placed on leave after DOGE visit,https://www.washingtonpost.com/nation/2025/04/16/americorps-cuts-doge-trump/,General,0.0,In the News
2025-04-17,The Washington Post,Island-wide blackout leaves Puerto Rico without power,https://www.washingtonpost.com/nation/2025/04/16/puerto-rico-energy-blackout/,General,0.0,In the News
2025-04-17,The Washington Post,"ICE, DOGE seek sensitive Medicare data as immigration crackdown intensifies",https://www.washingtonpost.com/immigration/2025/04/16/medicare-data-deportation-ice-doge-trump/,General,0.0,In the News
2025-04-17,The Washington Post,Internal budget document reveals extent of Trump’s proposed health cuts,https://www.washingtonpost.com/health/2025/04/16/hhs-budget-cut-trump/,General,0.0,In the News
2025-04-17,The Washington Post,CDC scientist: Texas measles outbreak response hurt by funding cuts,https://www.washingtonpost.com/health/2025/04/16/texas-measles-response-funding-cuts/,General,0.0,In the News
2025-04-17,The Washington Post,"Women, minorities fired in purge of NIH science review boards",https://www.washingtonpost.com/science/2025/04/16/women-and-minorities-fired-nih-board-science/,Education,0.17,In the News
2025-04-17,The Washington Post,"Suspect who targeted Shapiro cited views on Palestinians, warrant says",https://www.washingtonpost.com/nation/2025/04/16/cody-balmer-josh-shapiro-gaza-arson/,General,0.0,In the News
2025-04-17,The Washington Post,NEH cuts $1.5 million from grants to research Indian boarding schools,https://www.washingtonpost.com/nation/2025/04/16/national-endowment-humanities-indian-boarding-schools/,General,0.0,In the News
2025-04-17,The Washington Post,"To keep Canadians coming, Palm Springs hangs love letters in its streets",https://www.washingtonpost.com/nation/2025/04/16/palm-springs-california-canadian-tourism/,General,0.0,In the News
2025-04-17,The Washington Post,"In an arson attack on Gov. Shapiro, the people are collateral damage",https://www.washingtonpost.com/nation/2025/04/15/robin-givhan-shapiro-arson-attack/,General,0.0,In the News
2025-04-17,ABC News,"DOJ says it will appeal Abrego Garcia ruling, releases documents tying him to gang",https://abcnews.go.com/US/doj-appeal-ruling-ordering-administration-return-abrego-garcia/story?id=120885785,General,0.0,In the News
2025-04-17,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General,0.0,In the News
2025-04-17,ABC News,"3 dead, including child, in Russian drone strike on Ukraine, Dnipro governor says",https://abcnews.go.com/International/3-dead-including-child-russian-drone-strike-ukraine/story?id=120896209,Technology,0.17,In the News
2025-04-17,ABC News,"3 killed in 2-boat collision on Alabama lake, state authorities say",https://abcnews.go.com/US/alabama-boat-collision-smith-lake/story?id=120887192,General,0.0,In the News
2025-04-17,ABC News,"WATCH:  Footage of colossal squid captured on camera for the first time, scientists say",https://abcnews.go.com/US/video/footage-colossal-squid-captured-camera-time-scientists-120886034,General,0.0,In the News
2025-04-17,ABC News,WATCH:  Toddler shows off rhythm skills,https://abcnews.go.com/GMA/Family/video/toddler-shows-off-rhythm-skills-120856556,General,0.0,In the News
2025-04-17,ABC News,"WATCH:  How a 'book brigade' of 300 residents moved 9,100 books to a new storefront",https://abcnews.go.com/Entertainment/video/book-brigade-300-residents-moved-9100-books-new-120867859,General,0.0,In the News
2025-04-17,ABC News,WATCH:  How stowaway snuck on Paris-bound flight at JFK,https://abcnews.go.com/GMA/News/video/stowaway-snuck-paris-bound-flight-jfk-120856562,General,0.0,In the News
2025-04-17,ABC News,WATCH:  Dog helps save toddler lost in Arizona wilderness,https://abcnews.go.com/US/video/dog-helps-save-toddler-lost-arizona-wilderness-120856908,General,0.0,In the News
2025-04-17,ABC News,WATCH:  MLB celebrates Jackie Robinson Day,https://abcnews.go.com/Sports/video/mlb-celebrates-jackie-robinson-day-120838175,General,0.0,In the News
2025-04-17,CBS News,4/16: CBS Evening News Plus,https://www.cbsnews.com/video/041625-cbs-evening-news-plus/,General,0.0,In the News
2025-04-17,CBS News,4/16: America Decides,https://www.cbsnews.com/video/041625-america-decides/,General,0.0,In the News
2025-04-17,CBS News,4/16: CBS Evening News,https://www.cbsnews.com/video/041625-cbs-evening-news/,General,0.0,In the News
2025-04-17,CBS News,The Journals of Maria Muñoz,https://www.cbsnews.com/video/the-journals-of-maria-munoz/,General,0.0,In the News
2025-04-17,CBS News,LA County DA requests pause in Menendez brothers resentencing hearing,https://www.cbsnews.com/news/la-county-da-requests-pause-in-menendez-brothers-resentencing-hearing/,General,0.0,In the News
2025-04-17,CBS News,NIH ultra-processed food scientist says RFK Jr. aides censored him,https://www.cbsnews.com/news/kevin-hall-rfk-jr-ultra-processed-food-nih-censorship/,Technology,0.17,In the News
2025-04-17,CBS News,Island-wide power outage hits Puerto Rico ahead of Easter weekend,https://www.cbsnews.com/news/puerto-rico-power-outage-april-2025/,General,0.0,In the News
2025-04-17,CBS News,"Apr 16: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041625-cbs-news-247-episode-2/,General,0.0,In the News
2025-04-17,CBS News,4/16: The Daily Report,https://www.cbsnews.com/video/041625-the-daily-report/,Technology,0.17,In the News
2025-04-17,CBS News,"California will sue to stop Trump from imposing sweeping tariffs: ""No other state will be more impacted""",https://www.cbsnews.com/news/california-gov-gavin-newsom-trump-tariffs-lawsuit/,General,0.0,In the News
2025-04-17,NBC News,Judge finds 'probable cause' Trump administration is in criminal contempt,https://www.nbcnews.com/nightly-news/video/judge-finds-probable-cause-trump-administration-is-in-criminal-contempt-237636677729,General,0.0,In the News
2025-04-17,NBC News,Federal judge calls Trump's order targeting prominent law firm a 'shocking abuse of power',https://www.nbcnews.com/politics/justice-department/federal-judge-calls-trumps-order-targeting-prominent-law-firm-shocking-rcna200961,General,0.0,In the News
2025-04-17,NBC News,"Stocks tumble anew as Nvidia, Powell raise alarms over trade policies",https://www.nbcnews.com/business/business-news/markets-sink-after-nvidia-5point5-billion-charge-comply-trump-rule-rcna201505,Technology,0.17,In the News
2025-04-17,NBC News,Bowen Yang talks about struggling to play JD Vance and his role in 'The Wedding Banquet',https://www.nbcnews.com/news/asian-america/bowen-yang-jd-vance-snl-wedding-banquet-remake-rcna201416,General,0.0,In the News
2025-04-17,NBC News,"Michelle Trachtenberg died of complications from diabetes, medical examiner says",https://www.nbcnews.com/news/us-news/michelle-trachtenberg-died-diabetes-rcna201650,General,0.0,In the News
2025-04-17,NBC News,Massive power outage hits Puerto Rico,https://www.nbcnews.com/video/massive-power-outage-hits-puerto-rico-237671493729,General,0.0,In the News
2025-04-17,NBC News,"RFK Jr. links autism rise to ‘environmental toxins,' contradicting CDC findings",https://www.nbcnews.com/meet-the-press/video/rfk-jr-links-autism-rise-to-environmental-toxins-contradicting-cdc-findings-237611077603,General,0.0,In the News
2025-04-17,NBC News,Many HBCUs need government funding but some are preparing for a future without it,https://www.nbcnews.com/news/nbcblk/many-hbcus-need-government-funding-are-preparing-future-rcna201380,General,0.0,In the News
2025-04-17,NBC News,Horrified Texas lawmakers demand crackdown on body broker industry,https://www.nbcnews.com/news/us-news/texas-lawmakers-demand-crackdown-body-broker-industry-rcna201199,General,0.0,In the News
2025-04-17,NBC News,Colossal squid captured on video for the first time,https://www.nbcnews.com/video/colossal-squid-captured-on-video-for-the-first-time-237627461819,General,0.0,In the News
2025-04-17,The Hill,House Democrat requests Congressional delegation visit El Salvadorian prison,https://thehill.com/homenews/house/5253123-house-democrat-requests-congressional-delegation-visit-el-salvadorian-prison/,General,0.0,In the News
2025-04-17,The Hill,Biden visits students at Harvard Kennedy School,https://thehill.com/homenews/education/5253090-biden-visits-students-harvard-kennedy-school/,General,0.0,In the News
2025-04-17,The Hill,Noem announces cancelation of $2.7 million in grants to Harvard,https://thehill.com/homenews/education/5253052-noem-announces-cancelation-grants-harvard/,General,0.0,In the News
2025-04-17,The Hill,Former top CISA official leaving SentinelOne to challenge Trump administration probe,https://thehill.com/homenews/administration/5252971-former-top-cisa-official-leaving-sentinelone-to-challenge-trump-administration-probe/,General,0.0,In the News
2025-04-17,The Hill,IRS asked to revoke Harvard's tax-exempt status,https://thehill.com/homenews/administration/5252915-irs-asked-to-revoke-harvards-tax-exempt-status/,General,0.0,In the News
2025-04-17,The Hill,Fight over Space Command HQ continues with new watchdog report,https://thehill.com/policy/defense/5252912-fight-over-space-command-hq-continues-with-new-watchdog-report/,General,0.0,In the News
2025-04-17,The Hill,Pentagon suspensions continue in mad dash to plug leaks,https://thehill.com/policy/defense/5252929-pentagon-suspensions-continue-in-mad-dash-to-plug-leaks/,General,0.0,In the News
2025-04-17,The Hill,WHO member states reach pandemic agreement,https://thehill.com/homenews/5252371-who-member-states-pandemic-agreement/,General,0.0,In the News
2025-04-17,The Hill,"Democrat Norcross in intensive care, faces 'extended recovery'",https://thehill.com/homenews/house/5252833-norcross-hospitalization-recovery-news/,General,0.0,In the News
2025-04-17,The Hill,Senate GOP in bind on tariffs,https://thehill.com/newsletters/business-economy/5252846-senate-gop-in-bind-on-tariffs/,The Legislative Branch,0.25,In the News
2025-04-17,Time,Gun Injuries of All Kinds Go Up During Hunting Season,https://time.com/7277814/gun-injuries-hunting-season-essay/,General,0.0,In the News
2025-04-17,Time,How K-Drama Resident Playbook Reflects the Stark Reality of a Medical System in Crisis,https://time.com/7278386/resident-playbook-netflix-medical-k-drama/,General,0.0,In the News
2025-04-17,Time,What to Know About the U.K. Supreme Court Transgender Women Ruling,https://time.com/7278363/what-to-know-uk-supreme-court-transgender-women-ruling/,General,0.0,In the News
2025-04-17,Time,How Trump Could Boost Deep-Sea Mining,https://time.com/7278354/how-trump-could-boost-deep-sea-mining/,General,0.0,In the News
2025-04-17,Time,How Giorgia Meloni Became Europe’s ‘Trump Whisperer’,https://time.com/7278270/meloni-white-house-visit-trump-whisperer/,General,0.0,In the News
2025-04-17,Time,It’s Snoop Dogg’s World Now,https://time.com/7277168/snoop-dogg-interview-time100-2025/,General,0.0,In the News
2025-04-17,Time,Demi Moore Has Always Been Ahead of Her Time,https://time.com/7277620/demi-moore-interview-time100-2025/,General,0.0,In the News
2025-04-17,Time,How Ed Sheeran Got His Groove Back,https://time.com/7277722/ed-sheeran-interview-time100-2025/,General,0.0,In the News
2025-04-17,Time,Serena Williams Is Still at the Top of Her Game,https://time.com/7277099/serena-williams-interview-time100-2025/,General,0.0,In the News
2025-04-17,Time,8 Ways to Respond to an Apology Besides ‘It’s OK’,https://time.com/7277675/how-to-respond-apology/,General,0.0,In the News
2025-04-17,Newsweek,Japan Cautious as Trump Hails 'Big Progress' in Key Test of Tariffs,https://www.newsweek.com/japan-trump-talks-progress-tariffs-2060813,Technology,0.17,In the News
2025-04-17,Newsweek,"RBC Heritage 2025: PGA Tour Odds, Predictions, Best Bets on the Board",https://www.newsweek.com/sports/golf/pga-tour-news-rbc-heritage-odds-prediction-best-bets-2060801,General,0.0,In the News
2025-04-17,Newsweek,Iran Warns U.S. Over Nuclear Talks,https://www.newsweek.com/iran-warns-us-over-nuclear-talks-2060795,General,0.0,In the News
2025-04-17,Newsweek,Trump Administration Escalates Its War With Harvard: What To Know,https://www.newsweek.com/trump-administration-escalates-its-war-harvard-what-know-2060787,General,0.0,In the News
2025-04-17,Newsweek,4 Prospects Jacksonville Jaguars Should Avoid With No. 5 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-jacksonville-jaguars-should-avoid-no-5-pick-2025-nfl-draft-2060793,General,0.0,In the News
2025-04-17,Newsweek,4 Prospects Tennessee Titans Should Avoid In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-tennessee-titans-should-avoid-2025-nfl-draft-2060789,General,0.0,In the News
2025-04-17,Newsweek,4 Prospects Tampa Bay Buccaneers Should Avoid With No. 19 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-tampa-bay-buccaneers-should-avoid-no-19-pick-2025-nfl-draft-2060784,General,0.0,In the News
2025-04-17,Newsweek,"Why Kilmar Garcia's Wife Says She Was 'Afraid' of Him, Feared for Her Child",https://www.newsweek.com/why-kilmar-garcias-wife-says-she-was-afraid-him-feared-her-child-2060781,Technology,0.17,In the News
2025-04-17,Newsweek,"How to Watch Mavericks vs. Kings: Live Stream NBA Play-In Tournament, TV Channel",https://www.newsweek.com/sports/nba/how-watch-mavericks-vs-kings-live-stream-nba-play-tournament-tv-channel-2060759,General,0.0,In the News
2025-04-17,Newsweek,5 Best Documentaries to Stream in April 2025,https://www.newsweek.com/entertainment/streaming/5-best-documentaries-stream-april-2025-2060307,General,0.0,In the News
2025-04-17,The Atlantic,Emergency Food for 3 Million Children Is Stuck in DOGE Limbo,https://www.theatlantic.com/health/archive/2025/04/usaid-doge-children-starvation/682484/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,The Pardon-to-Prison Pipeline,https://www.theatlantic.com/newsletters/archive/2025/04/january-6-pardon-prison-trump/682485/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,"Sitting With an Angry Teen, for Longer Than You Might Want",https://www.theatlantic.com/culture/archive/2025/04/adolescence-netflix-manosphere-episode-3/682482/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,Trump’s Trade War Could Turbocharge Deforestation in the Amazon,https://www.theatlantic.com/science/archive/2025/04/brazil-amazon-rainforest-trump-china-soybean/682483/?utm_source=feed,International Conflicts,0.2,In the News
2025-04-17,The Atlantic,We’re About to Find Out What Mass Deportation Really Looks Like,https://www.theatlantic.com/politics/archive/2025/04/ice-deportation-funding-increase/682480/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,Scenes from Thailand’s Songkran Water Festival,https://www.theatlantic.com/photo/2025/04/scenes-from-thailands-songkran-water-festival/682479/?utm_source=feed,Technology,0.17,In the News
2025-04-17,The Atlantic,Trump’s Bad Poker Hand,https://www.theatlantic.com/podcasts/archive/2025/04/david-frum-show-trumps-bad-poker-hand/682477/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,The Roman Way to Trash a Republic,https://www.theatlantic.com/ideas/archive/2025/04/rome-senators-republic-augustus/682469/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,What <em>Silicon Valley</em> Knew About Tech-Bro Paternalism,https://www.theatlantic.com/culture/archive/2025/04/silicon-valley-tv-show-ai-paternalism/682411/?utm_source=feed,General,0.0,In the News
2025-04-17,The Atlantic,One Simple Hack to Ruin Your Easter,https://www.theatlantic.com/technology/archive/2025/04/easter-egg-potato-dye-instagram/682472/?utm_source=feed,General,0.0,In the News
